waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103812	ゴッドオプティマス			a02da	妹尾浩一	a0045	松木啓助	494	0
2	2	2017101148	ペイシャジャングル			05610	岡遼太郎	05726	那俄性哲	498	0
3	3	2018102101	マイネルボーダレス			05481	倉兼育康	a0055	細川忠義	459	3
4	4	2011109155	カメヤマシャチュウ			a023d	大澤誠志	05726	那俄性哲	495	6
5	5	2017105407	ホウオウジョーカー			a03e2	多田羅誠	a02e3	工藤真司	542	7
6	6	2018102231	トラストドーベル			05074	赤岡修次	05580	田中守	485	-1
6	7	2016100797	ミヤジシルフィード			a0041	西川敏弘	a02b0	打越勇児	495	5
7	8	2017102022	アイスナイン			a02f8	林謙佑	a0045	松木啓助	479	-7
7	9	2014105656	マシェール			05296	米倉知	a02b0	打越勇児	448	1
8	10	2018102438	マイネルキャラバン			a01ad	上田将司	a0050	東原己俊	519	0
8	11	2018101892	ヴィルセキュリティ			05600	塚本雄大	05726	那俄性哲	436	0
