waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106951	ラムボール			05074	赤岡修次	a02e3	工藤真司	422	-2
2	2	2019105926	バナナスプリット			a01ad	上田将司	a0044	別府真司	380	-1
3	3	2019106967	モトチカ			a03e2	多田羅誠	a0044	別府真司	405	0
4	4	2019105818	モリヒメミマー			05615	井上瑛太	a02f3	宮川浩一	368	-3
5	5	2019102780	リワードタイフォン			a0270	岡村卓弥	a0043	雑賀正光	439	-5
5	6	2019103573	フレッシュバンク			a02f8	林謙佑	a01de	川野勇馬	435	-3
6	7	2019105852	エスケーオーカン			05481	倉兼育康	a01de	川野勇馬	447	-1
6	8	2019103172	アムールジョイ			05572	佐原秀泰	a0055	細川忠義	438	-3
7	9	2019100120	サンコーチ			05610	岡遼太郎	a035f	中西達也	499	5
7	10	2019102019	リワードラマン			05300	葛山晃平	a0043	雑賀正光	390	-1
8	11	2019106686	ウィンディータウン			a0041	西川敏弘	a01c8	国澤輝幸	429	0
8	12	2019100256	ルナホーク			a02da	妹尾浩一	05726	那俄性哲	427	1
