waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シンコーサンデー			a0110	鈴木恵介	a0078	平田義弘	1005	3
2	2	horse	ソウヤノカガヤキ			a02a4	舘澤直央	a007a	鈴木邦哉	993	-2
3	3	horse	スペースワン			a0254	菊池一樹	a024e	中島敏博	969	0
4	4	1995106030	ホッカイイチバン			a005c	藤野俊一	a008c	小林勝二	1041	3
5	5	horse	イナズマタイガー			a0111	阿部武臣	a0262	坂本東一	957	0
6	6	horse	ショウヘイ			a022c	西謙一	a006b	久田守	1032	7
7	7	1993106003	ホクショウゴールド			a0066	松田道明	a0217	村上慎一	1022	2
7	8	2018106827	カガヤキ			a0061	藤本匠	a006b	久田守	896	16
8	9	horse	コウシュハヨナ			a022b	船山蔵人	a01da	大友栄人	1102	-7
8	10	horse	ブラックニセイ			a028c	島津新	a022f	岩本利春	1230	10
