waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅	966	9
2	2	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉	900	6
3	3	horse	ニシキマリン			a0056	村上章	a024e	中島敏博	1000	12
4	4	horse	ホクセイウンカイ			a0061	藤本匠	a022e	松井浩文	895	5
5	5	000a00d4d8	ミノリヒメ			a0437	金田利貴	a0216	金田勇	948	6
6	6	horse	ヤマノコーネル			a0268	渡来心路	a03c5	山本正彦	947	27
7	7	horse	カナタクィーン			a0111	阿部武臣	a0225	小林長吉	897	-12
7	8	1972z00380	トカチイチバン			a005c	藤野俊一	a03c5	山本正彦	961	34
8	9	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守	868	-9
8	10	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉	985	1
