rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		トライゾン	牡4	56.0		宮川実	1:31.9		1-1-1-1	41.2	3.1	2	461	0		宮路洋一		酒井孝敏	70.0
2	4	4		ボンモマン	牡4	56.0		妹尾浩一	1:32.4	2.1/2	5-4-6-4	41.3	27.8	8	480	2		西山裕貴		伊達泰明	24.5
3	1	1		バリスコア	牡7	56.0		西森将司	1:32.4	ハナ	4-3-3-3	41.4	12.4	4	504	0		西山裕貴		西森鶴	14.0
4	6	7		シッコク	牝4	54.0		倉兼育康	1:32.7	1.1/2	7-7-7-5	41.3	11.0	3	431	3		別府真司		西森功	10.5
5	8	11		ライクトゥシャイン	牡5	55.0		妹尾将充	1:32.7	アタマ	3-4-2-2	41.8	24.3	7	456	0		松木啓助		中山純子	7.0
6	2	2		ハッピーテーラー	牡6	56.0		嬉勝則	1:33.2	2.1/2	11-11-10-10	40.4	51.6	10	517	2		田中譲二		酒井孝敏	
7	6	6		アウグローニ	牡5	56.0		佐原秀泰	1:33.7	2.1/2	6-6-4-6	42.4	20.8	6	471	-1		那俄性哲		西森功	
8	3	3		レッドローズキング	牡10	56.0		西川敏弘	1:33.8	1/2	9-8-9-8	41.7	118.4	11	479	-4		大関吉明		（同）ＪＰＮ技研	
9	5	5		パリッシュブルー	牝5	54.0		塚本雄大	1:34.4	3.0	10-9-8-7	42.6	31.0	9	462	4		目迫大輔		上山泰憲	
10	7	9		オニチャン	牡7	56.0		郷間勇太	1:35.2	4.0	2-2-5-9	44.3	17.0	5	440	0		田中譲二		（同）ＪＰＮ技研	
11	8	10		マイネルキラメキ	牡6	56.0		永森大智	1:35.8	3.0	8-10-11-11	43.1	1.9	1	445	1		雑賀正光		小橋亮太	
