rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ウインメテオーラ	セ5	56.0		宮川実	1:45.9		1-1-1-1	41.7	1.7	1	460	5		打越勇児		（株）ウイン	120.0
2	3	3		デルマカシャーサ	牝6	54.0		永森大智	1:46.4	2.1/2	3-3-3-2	41.6	3.6	2	465	1		打越勇児		浅沼廣幸	42.0
3	5	5		ウェーブガイア	牝6	54.0		赤岡修次	1:46.6	1.0	5-5-4-3	41.6	13.2	4	464	4		打越勇児		（有）桑田牧場	24.0
4	2	2		インバッティービレ	牡6	56.0		多田羅誠	1:47.0	2.0	8-6-7-4	41.8	35.9	8	486	0		工藤真司		西森鶴	18.0
5	6	6		ステラローザ	牝6	54.0		林謙佑	1:47.9	4.0	9-8-5-6	42.7	41.1	10	467	-2		平和人		酒井孝敏	12.0
6	8	9		メイショウブレナム	牡7	56.0		塚本雄大	1:48.8	4.0	2-2-2-5	44.4	18.5	5	491	-1		目迫大輔		（株）ファーストビ	
7	8	10		リュウノヴィグラス	牡7	56.0		佐原秀泰	1:49.1	1.1/2	4-4-6-7	44.1	7.7	3	480	-6		国澤輝幸		蓑島竜一	
8	7	7		コスモカンツォーネ	牡4	53.0		妹尾浩一	1:49.5	2.0	6-7-8-8	44.1	30.6	6	457	1		打越勇児		組）ウィル	
9	1	1		マイネルエピキュア	牡4	56.0		倉兼育康	1:49.5	アタマ	10-9-9-9	42.7	39.3	9	473	3		細川忠義		上岡和男	
中	4	4		クロムウェル	牡5	56.0		西川敏弘			7		32.9	7	433	-4		大関吉明		（同）ＪＰＮ技研	
