waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103743	プロクレイマー			05496	郷間勇太	a00ed	田中譲二	496	-3
2	2	2013100215	ヴィレッジダンサー			a0185	宮川実	a004f	大関吉明	487	9
3	3	2015106130	アシャカチムサー			a0256	西森将司	a02d3	目迫大輔	491	-7
4	4	2013102945	メイショウゴテツ			a03e2	多田羅誠	a02e3	工藤真司	482	-2
5	5	2017106028	メイショウカッサイ			05481	倉兼育康	a003f	宮路洋一	468	3
5	6	2013103309	ウインフラクタル			a02f8	林謙佑	a00ed	田中譲二	512	6
6	7	2013106011	バシレウスライオン			a022d	石本純也	a0232	田中伸一	452	-2
6	8	2013101462	コスモアモル			05074	赤岡修次	a0041	平和人	531	-11
7	9	2014100800	セイジーニアス			a00ab	嬉勝則	a00ed	田中譲二	479	-5
7	10	2012105799	ピアシングステア			05536	永森大智	a0043	雑賀正光	488	4
8	11	2013102571	メイショウバッハ			a0270	岡村卓弥	a0043	雑賀正光	486	-15
8	12	2017102250	ブラウナイル			a01bb	畑中信司	a01c8	国澤輝幸	477	2
