waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105568	エターナルバディ			05481	倉兼育康	a0055	細川忠義	482	4
2	2	2015102705	キタノシャガール			a048b	岡遼太郎	a02f3	宮川浩一	510	1
3	3	2017101935	マイネルチェスト			a0185	宮川実	a02b0	打越勇児	481	-8
4	4	2016100156	アサミン			a00ab	嬉勝則	a00ed	田中譲二	454	-1
5	5	2013104232	サンライズサーカス			a02da	妹尾浩一	a0045	松木啓助	529	-9
6	6	2017104684	リトルマンマミーア			a03e1	妹尾将充	a02f3	宮川浩一	461	4
7	7	2017105554	スイートクラス			05496	郷間勇太	a0055	細川忠義	500	5
7	8	2017103176	フジヤマテキサス			a03e3	濱尚美	a0049	宗石大	489	1
8	9	2015105546	スピーディダブル			a03e2	多田羅誠	a0044	別府真司	455	-4
8	10	2017105682	セルリアンエース			05536	永森大智	a02d3	目迫大輔	483	4
