waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103811	トーセントルネード			a03e2	多田羅誠	a02e3	工藤真司	477	-4
2	2	2016106484	エイシンオンタイム			a03e1	妹尾将充	a02f3	宮川浩一	485	-2
3	3	2017104369	コイツバメカツコ			a0256	西森将司	a0044	別府真司	416	-3
4	4	2011104443						a030b	西山裕貴	55	
5	5	2016105935	キモンリッチ			a01bb	畑中信司	a0041	平和人	454	-3
5	6	2017105727	ハッピーアンドモカ			a0270	岡村卓弥	a020e	胡本友晴	454	-1
6	7	2017104205	トランブルー			05600	塚本雄大	a02d3	目迫大輔	477	4
6	8	2016102433	メイショウジガネ			a03e3	濱尚美	05726	那俄性哲	526	-14
7	9	2016105318	ヒョットシテ			a022d	石本純也	05726	那俄性哲	448	-4
7	10	2015100283	マラビージャドラダ			05564	木村直輝	a020e	胡本友晴	467	2
8	11	2016103093	アッチャイオ			a048b	岡遼太郎	a035f	中西達也	450	1
8	12	2010103267	アクロマティック			a02f8	林謙佑	a00ed	田中譲二	453	-4
