waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105611	フォローユアハート			a02da	妹尾浩一	a030b	西山裕貴	452	-1
2	2	2016106051	ジュゼッペレオ			05572	佐原秀泰	a0044	別府真司	456	-1
3	3	2017106248	メイショウワシュウ			05600	塚本雄大	05726	那俄性哲	503	-8
4	4	2017100279	ピエナラプソディ			a048b	岡遼太郎	a0045	松木啓助	460	8
5	5	2014101935	サンライズマジック			a0256	西森将司	a035f	中西達也	487	-3
6	6	2017102810	ヘラクレスバローズ			a01bb	畑中信司	a02e3	工藤真司	560	3
6	7	2016105299	ワラウウマザンマイ			a03e3	濱尚美	a01c8	国澤輝幸	438	-3
7	8	2011109138	アワジノルーキー			a03e1	妹尾将充	a01c8	国澤輝幸	446	0
7	9	2015105849	スタークニナガ			a03e2	多田羅誠	a02e3	工藤真司	451	2
8	10	2012105061	ラッキープリンス			05506	別府真衣	a0055	細川忠義	471	-3
8	11	2016101593	メイショウイヤサカ			a0041	西川敏弘	a004f	大関吉明	453	7
