waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012100532	タケデンタップ			05506	別府真衣	a004f	大関吉明	476	3
2	2	2015105980	ツルノシン			05481	倉兼育康	a0044	別府真司	494	-1
3	3	2016104544	レディグレイ			a01bb	畑中信司	a02f3	宮川浩一	471	-1
4	4	2012100564	ヤマニンシャンデル			a0256	西森将司	a02d3	目迫大輔	486	-3
5	5	2015103001	ビッグウェーブ			a02f8	林謙佑	a00ed	田中譲二	510	0
6	6	2014104001	セヴィルロアー			05074	赤岡修次	a02b0	打越勇児	504	4
6	7	2016101752	タイセイレオーネ			05572	佐原秀泰	a0044	別府真司	464	-11
7	8	2015103623	アルマヘクトール			a00ab	嬉勝則	a00ed	田中譲二	482	-1
7	9	2017103946	ナムラルイ			05496	郷間勇太	a0041	平和人	460	-6
8	10	2013110112	ナスノフラッシュ			a0270	岡村卓弥	a0043	雑賀正光	507	6
8	11	2011105967	マッチレスヒーロー			a0041	西川敏弘	a02e3	工藤真司	486	-6
