waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105937	キムケンドリーム	牝5	55.0	01126	松山	01148	西村	456	2
2	2	2016103146	メイショウヨソユキ	牝6	55.0	01018	和田竜	01087	庄野	456	2
3	3	2016103022	リーピングリーズン	牝6	55.0	01174	岩田望	01176	吉岡	518	12
4	4	2017102769	ワンダーシエンプロ	牝5	55.0	01088	川田	01159	高柳大	446	2
5	5	2017105012	チェルアルコ	牝5	55.0	01032	池添	01142	森田	520	4
6	6	2017105133	ラヴォアドゥース	牝5	55.0	01178	斎藤	01155	渡辺	474	0
7	7	2018105202	ベルゼール	牝4	54.0	01180	団野	01082	平田	454	4
7	8	2017105343	アドマイヤメティス	牝5	55.0	01037	太宰	01188	畑端	426	4
8	9	2015101447	クリノフラッシュ	牝7	55.0	00666	武豊	00362	橋田	450	0
8	10	2017105055	クレデンザ	牝5	55.0	00732	幸	01183	辻野	454	2
