waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101706	エムズブランコ	牝3	54.0	01062	川島	01095	荒川	476	-8
1	2	2019100425	ポメラート	牝3	54.0	01126	松山	01181	茶木	484	-4
2	3	2019109026	セイントスターズ	牡3	56.0	01015	古川吉	01156	青木	468	-14
2	4	2019101446	ワンリオン	牡3	56.0	01174	岩田望	01113	牧浦	496	10
3	5	2019103098	ビーバリスタ	牡3	52.0	01190	古川奈	01172	新谷	474	-1
3	6	2019105727	アーリオオーリオ	牝3	54.0	05243	柴山	00437	南田	446	-8
4	7	2019104071	サウンドヴァージル	牡3	56.0	01178	斎藤	01042	安達	494	10
4	8	2019100700	トキメキナイト	牡3	56.0	05525	藤井勘	01064	武藤	466	-6
5	9	2019105380	コスモルージュ	牡3	56.0	01125	国分優	00422	五十嵐	470	6
5	10	2019103766	ハリーオンダウン	牝3	54.0	01128	川須	01117	高野	450	-4
6	11	2019104109	ウェルメイド	牝3	54.0	01018	和田竜	01087	庄野	420	-4
6	12	2019106945	セイキングダム	牡3	56.0	00732	幸	00425	加用	466	-6
7	13	2019102601	ワンダーボルドネス	牡3	56.0	01165	森裕	01091	羽月	478	2
7	14	2019102156	プリンアラモード	牝3	54.0	01147	城戸	00428	石毛	412	2
8	15	2019100745	マイネルホリゾンテ	牡3	56.0	01010	柴田未	01112	田島	430	0
8	16	2019105619	ゴッドハニービー	牝3	54.0	01180	団野	01121	角田	440	-2
