waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103780	ストロンゲスト	牡3	56.0	00732	幸	01181	茶木	496	2
2	2	2019103601	ダイナミックリュウ	牡3	56.0	01018	和田竜	01130	吉村	492	6
3	3	2019106344	アンディナイアブル	牡3	56.0	00660	横山典	01164	安田翔	490	-4
4	4	2019100337	タボン	牡3	56.0	01125	国分優	01042	安達	480	0
5	5	2019101999	ジョーコモド	牡3	53.0	01172	服部	01039	中竹	490	-6
6	6	2019103718	モズミツボシ	牡3	56.0	01032	池添	01139	飯田祐	514	-12
6	7	2019101185	サザンステート	牡3	56.0	01174	岩田望	01092	松永幹	472	4
7	8	2019110125	モディカ	牝3	52.0	01126	松山	01166	石坂	464	-2
7	9	2019104934	キャンディボイス	牡3	56.0	01128	川須	01138	浜田	538	-2
8	10	2019100546	タガノカンデラ	牝3	54.0	01147	城戸	01146	奥村豊	464	2
8	11	2019100605	ヤマニンモノポリー	牡3	56.0	01015	古川吉	01033	木原	504	2
