waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103624	クリノカッチャン			05602	細川智史	05201	伊藤勝好	426	3
2	2	2018103398	キタノテイルズ			a0487	塚本征吾	05237	藤田正治	394	-1
3	3	2017103124	ヤマニンスープル			05368	大原浩司	05071	森山英雄	410	-7
4	4	2016104906	プティドバトゥ			a03df	東川慎	05201	伊藤勝好	392	2
5	5	2017105744	エイシンシャウト			a0032	加藤利征	05201	伊藤勝好	481	3
6	6	2017104415	トーセンオリジン			05521	藤原幹生	a0276	後藤正義	457	5
7	7	2018104418	アンデサイト			05557	加藤聡一	05675	笹野博司	422	6
7	8	2017101080	ワイルドジャーニー			05053	丸野勝虎	05237	藤田正治	429	-6
8	9	2017100094	アイファーピンク			05171	岡部誠	05237	藤田正治	387	-3
8	10	2016103803	チュウワエンペラー			a0162	松本剛志	05544	加藤幸保	500	8
