waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101864	テクノドリーム			05171	岡部誠	a030a	安部幸夫	468	2
2	2	2015106102	ネコマヒカ			a0487	塚本征吾	05076	伊藤強一	521	-1
3	3	2016105241	アウティミアー			05521	藤原幹生	05201	伊藤勝好	434	1
4	4	2017104064	シュゴテンシ			a0162	松本剛志	05422	山際孝幸	478	-2
5	5	2016102923	モスコミュール			00410	向山牧	05066	川嶋弘吉	473	-2
6	6	2013102465	アドミラルティ			a027b	森島貴之	05675	笹野博司	465	2
7	7	2017102948	アンジュジュバーン			05368	大原浩司	05675	笹野博司	445	1
7	8	2017102386	ロードフェローズ			05602	細川智史	05076	伊藤強一	456	3
8	9	2016102883	ビービーブレイデン			05557	加藤聡一	05544	加藤幸保	434	-4
8	10	2018100385	ハナウタマジリ			05477	黒澤愛斗	05201	伊藤勝好	455	-5
