waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103399	ワイエスファイター			a0032	加藤利征	05076	伊藤強一	387	1
2	2	2018103637	スペリオン			00410	向山牧	a034e	後藤佑耶	426	1
3	3	2018100925	サニーサンピング			05557	加藤聡一	05066	川嶋弘吉	555	-2
4	4	2018103419	リックハナオー			05368	大原浩司	05071	森山英雄	426	3
5	5	2018103207	マルヨトランセンド			a0162	松本剛志	05171	柴田高志	487	-3
6	6	2018102322	フェスティヴポン			05053	丸野勝虎	05544	加藤幸保	407	-4
7	7	2017100855	サノノボス			05370	大畑雅章	05237	藤田正治	441	-6
7	8	2018100368	マルヨアイチ			a03df	東川慎	05171	柴田高志	447	-3
8	9	2018105451	ディザネイション			05088	馬渕繁治	05480	田口輝彦	504	-11
8	10	2018106070	エスジースミチャン			a027b	森島貴之	05675	笹野博司	456	-4
