waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106108	ムーンライトベガ			a0487	塚本征吾	a034e	後藤佑耶	425	-3
2	2	2017103937	アイファーパープル			05053	丸野勝虎	05544	加藤幸保	466	4
3	3	2018106785	ハンデンアミーラ			05088	馬渕繁治	05201	伊藤勝好	450	0
4	4	2017101939	コスモサンシャイン			a0032	加藤利征	05237	藤田正治	517	-5
5	5	2018102314	ハンデンミラクル			a03df	東川慎	05066	川嶋弘吉	425	0
6	6	2018103421	リックシエリ			05477	黒澤愛斗	05071	森山英雄	469	-3
7	7	2018101133	プロージット			a027b	森島貴之	05076	伊藤強一	417	1
7	8	2018106564	ゲパルド			05521	藤原幹生	a034e	後藤佑耶	456	1
8	9	2018105026	トラストミー			05368	大原浩司	05071	森山英雄	498	-6
8	10	2018103510	ラストアプローズ			05171	岡部誠	a02e1	栗本陽一	495	-3
