waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102844	ピノヴェリタ			a0162	松本剛志	a02e1	栗本陽一	516	3
2	2	2018101179	テーオーラトゥール			05368	大原浩司	05675	笹野博司	424	6
3	3	2018105220	フィールザウィンド			05171	岡部誠	05076	伊藤強一	442	5
4	4	2012106030	エアルコンクエスト			05602	細川智史	a0276	後藤正義	449	4
5	5	2018106287	サンキューサンクス			05521	藤原幹生	05675	笹野博司	441	-5
6	6	2016105923	メガプテラ			a027b	森島貴之	05201	伊藤勝好	498	0
7	7	2018100182	リコネクト			a03df	東川慎	a0276	後藤正義	438	10
7	8	2018101249	ベルモック			05053	丸野勝虎	a034e	後藤佑耶	460	4
8	9	2018105848	メイショウトマリギ			05557	加藤聡一	05076	伊藤強一	499	-2
8	10	2018104003	オオモリクン			00410	向山牧	05066	川嶋弘吉	422	2
