waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105167	ゴールドフレーム	セ5	57.0	01043	北村宏	01116	新開	478	2
1	2	2017102525	カラーズオブラヴ	牝4	55.0	01029	武士沢	01165	和田勇	484	6
2	3	2017102848	アベックフォルス	牡4	56.0	01181	秋山稔	01169	加藤士	490	6
2	4	2018101146	トウキョウボーイ	牡3	56.0	01158	野中	01029	根本	480	-5
3	5	2016104429	ドラウプニル	セ5	57.0	01127	丸山	01133	黒岩	498	22
3	6	2017105573	ホウオウセレシオン	牡4	57.0	01140	横山和	01145	奥村武	526	12
4	7	2017103788	フリーフロー	牡4	57.0	01117	丸田	00420	宗像	478	2
4	8	2018101186	マイコレット	牝3	51.0	01192	横山琉	01012	大江原	500	2
5	9	2014105439	ダイワドノヴァン	セ7	57.0	01075	田辺	01150	池上	534	2
5	10	2015102558	トウカイオルデン	牡6	57.0	00684	田中勝春	01052	菊川	482	2
6	11	2014105748	グレンマクナス	牡7	57.0	01096	大野	01106	牧	542	21
6	12	2014105853	アーザムブルー	牡7	57.0	01091	丹内	01054	戸田	486	2
7	13	2018100829	ウィリアムバローズ	牡3	56.0	01122	三浦	01168	上村	490	6
7	14	2016106069	フーズサイド	牡5	57.0	01161	菊沢	00436	堀井	496	10
8	15	2016106596	シュッドヴァデル	牡5	54.0	01188	永野	01100	松山	510	4
8	16	2017101910	コスモオリ	牡4	57.0	01009	柴田大	00359	高橋祥	466	8
