waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102922	ゼンカイテン	牡2	55.0	01096	大野	01108	矢野	460	0
1	2	2019102421	グリーンライズ	牡2	52.0	01192	横山琉	01143	和田雄	454	4
2	3	2019103440	ミラビリス	牝2	54.0	01178	斎藤	01086	斎藤誠	444	-2
2	4	2019106305	キリシマタウン	牡2	52.0	01183	小林脩	01090	天間	438	4
3	5	2019110075	フウジンショウジョ	牝2	54.0	01122	三浦	01112	田島	494	20
3	6	2019102057	ウインタースイート	牝2	54.0	01135	杉原	01031	伊藤伸	410	0
4	7	2019103238	トキメキスバル	牝2	54.0	01117	丸田	01035	佐藤	450	2
4	8	2019103975	ヒカルムーン	牝2	54.0	00726	岩部	00380	柄崎	416	0
5	9	2019103258	イカロス	牡2	55.0	01169	武藤	01064	武藤	482	4
5	10	2019100304	エンロサディラ	牝2	51.0	01188	永野	01114	和田郎	442	-4
6	11	2019103183	ベアクッキー	牝2	52.0	01173	山田	01008	杉浦	432	2
6	12	2019101463	ムーンムーンムーン	牝2	53.0	01181	秋山稔	00436	堀井	434	0
7	13	2019101395	ウォークル	牝2	53.0	01176	亀田	01124	大和田	420	-4
7	14	2019101118	セレブ	牝2	54.0	01179	菅原明	01008	杉浦	472	10
8	15	2019103692	トウカイファクター	牡2	55.0	01075	田辺裕信	01052	菊川	464	14
8	16	2019102832	ホルディリディア	牡2	54.0	01167	木幡育	01114	和田郎	486	2
