waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103823	ベストユエンモン	牡4	54.0	01192	横山琉	00420	宗像	466	4
1	2	2018104819	エコロカナワン	牡3	55.0	01075	田辺	01089	武市	492	2
2	3	2018104835	リズムオブザナイト	牡3	55.0	01179	菅原明	01119	田中剛	484	2
2	4	2016104639	ミライオー	牡5	57.0	01144	菱田	01059	加藤征	526	4
3	5	2015100849	ハイチーズ	牡6	57.0	00684	田中勝	01068	小島	528	9
3	6	2015101185	ダノンアポロン	牡6	57.0	01117	丸田	01107	村山	500	0
4	7	2016104677	イシュタルゲート	牡5	56.0	01181	秋山稔	01181	茶木	516	-2
4	8	2016109024	ナスノコウラン	牡5	57.0	01096	大野	01108	矢野	528	12
5	9	2015100559	トモジャタイクーン	牡6	57.0	01150	石川	01026	鈴木伸	516	8
5	10	2017105023	スパニッシュアート	牝4	55.0	01161	菊沢	01054	戸田	426	2
6	11	2014102558	ネオヴィットーリア	牝7	55.0	01085	松岡	00392	古賀史	462	-2
6	12	2016100305	セイカヤマノ	牡5	57.0	01009	柴田大	00437	南田	514	2
7	13	2017100725	カッティングロック	牡4	57.0	01091	丹内	01020	相沢	524	8
7	14	2017104947	サトノアレックス	セ4	54.0	01188	永野	01079	古賀慎	502	4
8	15	2017104682	カフェキング	牡4	57.0	01140	横山和	01070	堀	480	6
8	16	2018102097	ディヴァインゲート	牡3	55.0	01169	武藤	01064	武藤	482	6
