waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105939	キセキノセンシ	牡2	55.0	01109	黛	01103	尾関	430	0
1	2	2019104654	ミッキージェンヌ	牝2	54.0	01161	菊沢	01115	菊沢	436	0
2	3	2019100250	ラガッツァアレグラ	牝2	54.0	00689	江田照	01119	田中剛	434	0
2	4	2019104574	マグネティズム	牡2	54.0	01176	亀田	01155	渡辺	494	0
3	5	2019106438	ラブミードゥ	牝2	54.0	01009	柴田大	00437	南田	430	0
3	6	2019102354	リンクスアイ	牝2	54.0	01127	丸山	00417	土田	474	0
4	7	2019110099	フロイトセンス	牡2	55.0	01140	横山和	01110	清水久	508	0
4	8	2019101696	メイクザウインド	牝2	52.0	01173	山田	01005	小桧山	506	0
5	9	2019109104	ロイヤルスピード	牝2	54.0	01134	嶋田	01035	佐藤	480	0
5	10	2019101559	トニカクビジン	牝2	54.0	01118	宮崎	00428	石毛	408	0
6	11	2019100856	セイタード	牡2	52.0	01188	永野	01023	伊藤圭	456	0
6	12	2019106782	テイエムラニッコ	牝2	54.0	01091	丹内	01043	石栗	504	0
7	13	2019100533	ユーライクイット	牡2	54.0	01181	秋山稔	01150	池上	488	0
7	14	2019102562	フロストクリスタル	牝2	54.0	00726	岩部	00428	石毛	426	0
8	15	2019101812	アブソルートピッチ	牝2	54.0	01158	野中	00405	小西	466	0
8	16	2019100891	リーディングラン	牝2	54.0	00733	吉田豊	01134	高橋文	480	0
