waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105082	ムスコローソ	牡6	57.0	01134	嶋田	01038	手塚	524	2
2	2	2015101480	オジョーノキセキ	牝6	55.0	01179	菅原明	01109	伊藤大	518	4
2	3	2015102745	クリノアリエル	牝6	55.0	01043	北村宏	01161	武英	430	8
3	4	2017110170	プリモダルク	牝4	55.0	01176	亀田	01055	藤原英	454	-6
3	5	2018100530	スイートクラウン	牝3	54.0	01140	横山和	00428	石毛	470	0
4	6	2017106131	キーダイヤ	牝4	55.0	01092	津村	01062	藤岡	450	16
4	7	2016104051	クリッパークラス	牝5	55.0	01178	斎藤	01089	武市	456	-4
5	8	2016110119	ジャスパージャック	牡5	57.0	01127	丸山	00427	森	540	2
5	9	2018102155	マイネルジェロディ	牡3	56.0	01009	柴田大	01028	西園	468	8
6	10	2017104270	トキメキ	牝4	55.0	01025	勝浦	01086	斎藤誠	504	4
6	11	2017101693	コスモカルナック	牡4	57.0	01091	丹内	01169	加藤士	496	2
7	12	2018106603	ネクストストーリー	牝3	54.0	01135	杉原	01081	中川	500	-4
7	13	2013105594	ナンヨーアミーコ	セ8	57.0	01117	丸田恭介	00420	宗像	430	2
8	14	2015100061	シルヴェーヌ	牝6	55.0	00689	江田照	01031	伊藤伸	464	4
8	15	2015103446	アテンフラワー	牝6	55.0	01161	菊沢	01113	牧浦	486	4
