waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106416	キセキノエンジェル	牝2	54.0	01140	横山和	00428	石毛	456	-4
1	2	2019105016	グランセザム	牡2	55.0	01091	丹内	01100	松山	478	2
2	3	2019105944	サクソフォン	牡2	52.0	01188	永野	01027	田村	414	-2
2	4	2019102493	メロウヴォイス	牝2	54.0	01075	田辺	00423	上原	446	-14
3	5	2019104949	サバイバルアート	牝2	54.0	01127	丸山	01143	和田雄	420	0
3	6	2019105768	フィールシンパシー	牝2	51.0	01192	横山琉	01068	小島	450	-2
4	7	2019103512	シャンダス	牡2	54.0	01181	秋山稔	01008	杉浦	472	0
4	8	2019104136	サラーラ	牝2	54.0	01135	杉原	01109	伊藤大	402	-14
5	9	2019104400	トーセンリュタン	牝2	54.0	01144	菱田	01059	加藤征	412	-2
5	10	2019104829	ルージュレイア	牝2	54.0	01096	大野	01103	尾関	436	-4
6	11	2019106419	モントブレッチア	牝2	54.0	01178	斎藤	01086	斎藤誠	452	4
6	12	2019106623	クロスマジェスティ	牝2	54.0	01169	武藤	01094	水野	470	4
7	13	2019102226	プラウドオブユー	牝2	54.0	01150	石川	01020	相沢	394	0
7	14	2019106448	アスガルド	牡2	55.0	01179	菅原明	01169	加藤士	516	-2
8	15	2019104321	イエローウィン	牝2	54.0	01158	野中	01052	菊川	460	2
8	16	2019103645	ローシュタイン	牡2	55.0	01092	津村	01106	牧	464	10
