waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101700	スペロデア	牝4	52.0	01188	永野	01023	伊藤圭	468	-6
1	2	2017103512	パワポケプリメーロ	牡4	54.0	01167	木幡育	01116	新開	440	6
2	3	2016104992	キャンディスイート	牝5	52.0	01178	斎藤	01081	中川	490	8
2	4	2018110076	ヴォワドアンジェ	牝3	52.0	01157	鮫島駿	01039	中竹	454	-4
3	5	2018100531	キタノインディ	牡3	55.0	00894	小牧	01101	吉田	482	6
3	6	2017101445	ウインダークローズ	牡4	54.0	01091	丹内	01084	梅田	500	4
4	7	2015105143	ヴィーダ	セ6	53.0	01161	菊沢	00436	堀井	456	8
4	8	2017106572	ファイアランス	牡4	56.0	01092	津村	00359	高橋祥	502	2
5	9	2017106589	ブランクチェック	牝4	55.0	01096	大野	01127	栗田	490	-10
5	10	2016105929	サクラルーフェン	牡5	53.0	01109	黛	01103	尾関	454	4
6	11	2018103804	ノーブルシルエット	牝3	53.0	01169	武藤	01094	水野	470	-4
6	12	2017100811	デルマオニキス	牡4	54.0	01140	横山和	01047	勢司	480	-4
7	13	2018100929	スノームーン	牝3	53.0	01179	菅原明	01017	萩原	458	2
7	14	2014103994	ララメダイユドール	牡7	53.0	01158	野中	01149	松下	522	8
8	15	2014104550	グラスブルース	牡7	54.0	00733	吉田豊	01106	牧	522	2
8	16	2017102835	ロッシュローブ	牡4	55.0	01144	菱田	01180	田中克	506	2
