waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104484	ダノンチェイサー	牡5	57.0	01179	菅原明	01071	池江	484	-6
1	2	2017104058	エーポス	牝4	55.0	01176	亀田	01078	北出	470	14
2	3	2015100822	タイセイアベニール	牡6	57.0	01122	三浦	01148	西村	496	10
2	4	2016101917	キタイ	牝5	54.0	01091	丹内	01008	杉浦	518	-4
3	5	2017104862	アルピニズム	牡4	56.0	01169	武藤	01132	金成	498	2
3	6	2017105366	シーズンズギフト	牝4	54.0	01127	丸山	01133	黒岩	492	4
4	7	2016106064	ノーワン	牝5	55.0	01144	菱田	01178	杉山佳	486	-2
4	8	2014102625	ダイメイフジ	牡7	58.0	01181	秋山稔	01142	森田	530	10
5	9	2016101149	ロードアクア	牡5	57.0	01157	鮫島駿	00411	浅見	480	16
5	10	2016100433	タマモメイトウ	牡5	57.0	01092	津村	01062	藤岡	496	0
6	11	2016101340	アスタールビー	牝5	54.0	01150	石川	01049	南井	452	-6
6	12	2014102019	コロラトゥーレ	牝7	54.0	01112	荻野琢	01084	梅田	472	18
7	13	2015104347	ルッジェーロ	セ6	56.0	01043	北村宏	01097	鹿戸	516	4
7	14	2017101121	ボンボヤージ	牝4	54.0	00684	田中勝春	01084	梅田	444	0
8	15	2012103249	トウショウピスト	牡9	57.0	00689	江田照	00417	土田	494	10
8	16	2016110152	マリアズハート	牝5	55.0	01096	大野	01115	菊沢	502	-12
