waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103274	ナックドロップス	牝2	54.0	01140	横山和	01008	杉浦	466	4
2	2	2019104842	ボルタドマール	牡2	52.0	01183	小林脩	01133	黒岩	526	-2
3	3	2019101894	メズメライザー	牡2	55.0	01096	大野	01120	千田	528	6
4	4	2019103976	レッドゲイル	牡2	55.0	01092	津村	01038	手塚	456	-2
5	5	2019106808	ウィンダミア	牡2	55.0	01127	丸山	01163	林	456	0
6	6	2019102159	イチゴキネンビ	牡2	53.0	01173	山田	01005	小桧山	470	0
6	7	2019102293	ワンエルメス	牝2	53.0	01176	亀田	01124	大和田	446	-6
7	8	2019103923	エムティゲラン	牡2	55.0	01150	石川	01125	小野	448	6
7	9	2019104518	アイヴォリードレス	牝2	54.0	01161	菊沢	01115	菊沢	448	2
8	10	2019102179	ケイティソルジャー			01157	鮫島駿	01107	村山		
8	11	2019105991	アーリーレッグ	牡2	52.0	01188	永野	01023	伊藤圭	466	18
