waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104923	オーバーザウェイブ	牡2	52.0	01192	横山琉	01064	武藤	476	12
1	2	2019103410	トリグラフ	牡2	52.0	01188	永野	01100	松山	440	2
2	3	2019101532	サンブルーミントン	牡2	55.0	01085	松岡	01174	深山	444	-4
2	4	2019102163	フォーワンセルフ	牡2	55.0	01140	横山和	01005	小桧山	508	8
3	5	2019104490	ペガール	牝2	54.0	01096	大野	01167	稲垣	458	4
3	6	2019104425	トーセンレガーロ	牡2	55.0	01029	武士沢	00392	古賀史	504	-2
4	7	2019100284	アウグスト	牡2	55.0	01178	斎藤	01086	斎藤誠	510	10
4	8	2019101525	ロードシャマール	牡2	55.0	01092	津村	01116	新開	480	-4
5	9	2019106062	エコロドラゴン	牡2	55.0	01091	丹内	01051	岩戸	550	10
5	10	2019104792	ファディッシュ	牝2	53.0	01181	秋山稔	01156	青木	436	8
6	11	2019109048	ハルディーン	セ2	54.0	01167	木幡育	00420	宗像	470	-2
6	12	2019106859	アナザータレント	牡2	52.0	01183	小林脩	01179	鈴木慎	474	0
7	13	2019100990	キバルスター	牡2	55.0	01158	野中	00405	小西	466	0
7	14	2019106542	ラインメッセージ	牡2	55.0	01169	武藤	01094	水野	480	-2
8	15	2019101919	ビーザラキエスト	牡2	55.0	01122	三浦	01097	鹿戸	530	-2
8	16	2019101108	オプティミストゥ	牡2	55.0	00733	吉田豊	01054	戸田	482	12
