waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103850	ミヤビプレシャス	牡3	56.0	00733	吉田豊	01153	中舘	492	2
1	2	2018104789	アサクサトラマル	牡3	56.0	01163	坂井	01054	戸田	454	0
2	3	2018105026	トラストミー	牡3	56.0	05212	Ｍデムーロ	01157	杉山晴	508	-4
2	4	2018105378	ミッキーセサミ	牡3	56.0	05386	戸崎圭	01115	菊沢	476	4
3	5	2018103856	ピースアンドリンゴ	牡3	53.0	01183	小林脩	01143	和田雄	458	-4
3	6	2018100752	タンジェントアーク	牡3	56.0	00422	内田博	01027	田村	436	6
4	7	2018101705	ダヴィンチ	牡3	56.0	01150	石川	01020	相沢	542	-12
4	8	2018105493	ピュアブラッド	セ3	56.0	01180	団野	01103	尾関	482	-18
5	9	2018104080	コタ	牡3	55.0	01179	菅原明	01089	武市	458	0
5	10	2018106608	カキエモン	牡3	56.0	01135	杉原	01031	伊藤伸	454	-2
6	11	2018100121	ファステストシチー	牡3	56.0	01134	嶋田	01074	奥平	454	-8
6	12	2018103264	マイバウム	牡3	56.0	00684	田中勝	01124	大和田	456	4
7	13	2018101675	ローラズウィシュ	牝3	51.0	01188	永野	01068	小島	502	-4
7	14	2018106686	アスマスティーブ	セ3	56.0	01153	木幡初	01093	松永康	442	-4
8	15	2018104024	サクラロワ	牡3	56.0	05339	ルメール	01070	堀	532	0
8	16	2018105837	レッドアスラン	牡3	56.0	01122	三浦	01097	鹿戸	520	22
