rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	5		コトブキアルニラム	牝3	54.0		三浦皇成	1:37.7		5-3	36.8	4.3	2	432	-6		萱野浩二		尾上松壽	510.0
2	5	7		メイショウナデシコ	牝3	54.0		松若風馬	1:37.9	1.1/2	1-1	37.2	9.4	5	436	12		高橋義忠		松本好隆	200.0
3	3	3		マテラガニア	牝3	54.0		田中勝春	1:38.0	1/2	3-5	37.0	4.5	3	472	-2		宗像義忠		大野照旺	130.0
4	6	10		メイショウホオズキ	牝3	54.0		吉田豊	1:38.1	3/4	2-2	37.4	3.2	1	466	-4		高柳瑞樹		松本好雄	77.0
5	2	2		パッドゥラパン	牝3	54.0		江田照男	1:38.4	1.3/4	10-9	37.0	20.5	7	454	2		粕谷昌央		日進牧場	51.0
6	8	13		リトルカプリース	牝3	51.0		永野猛蔵	1:38.8	2.1/2	6-6	37.6	5.1	4	420	4		加藤征弘		吉田照哉	
7	7	12		インプレストサマー	牝3	54.0		柴田善臣	1:38.8	アタマ	8-9	37.4	18.5	6	442	-4		和田勇介		矢野雅子	
8	6	9		ハナノミチ	牝3	54.0		野中悠太	1:39.1	1.3/4	6-6	37.9	81.5	10	446	4		菊川正達		丸岡啓一	
9	3	4		オショロコマ	牝3	54.0		木幡巧也	1:39.3	1.1/4	8-6	38.1	308.6	14	476	0		勢司和浩		越村哲男	
10	1	1		バクシンクイン	牝3	52.0		藤田菜七	1:39.7	2.0	11-11	38.2	30.1	8	474	0		松永康利		井上久光	
11	7	11		ベリリウンヌ	牝3	54.0		杉原誠人	1:40.0	2.0	12-12	38.2	201.5	13	418	2		南田美知		ミルファーム	
12	8	14		ヤマニンフィスキオ	牝3	51.0		小林脩斗	1:40.8	5.0	3-3	39.9	118.0	11	474	2		稲垣幸雄		土井肇	
13	5	8		カカオ	牝3	54.0		宮崎北斗	1:41.8	6.0	13-12	40.0	60.3	9	424	-6		伊坂重信		海谷幸司	
14	4	6		ウルトラヨウコ	牝3	54.0		丸山元気	1:42.4	4.0	13-12	40.6	151.6	12	452	-2		小西一男		河内孝夫	
