waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101633	ムーンチャイム	牝6	55.0	01163	坂井	01120	千田	466	4
1	2	2017101823	チェーンオブラブ	牝4	55.0	01122	三浦	01076	小笠	474	-4
2	3	2015100509	タガノスカイハイ	牡6	57.0	00733	吉田豊	01121	角田	496	-2
2	4	2014105492	ボーダーオブライフ	セ7	57.0	00422	内田博	01132	金成	482	-4
3	5	2015104161	エイムアンドエンド	牡6	57.0	01077	石橋脩	01145	奥村武	510	6
3	6	2014101889	アルミューテン	牝7	55.0	01009	柴田大	00437	南田	510	12
4	7	2016105630	レノーア	牝5	55.0	01150	石川	01020	相沢	436	2
4	8	2016103064	ショウナンバビアナ	牝5	55.0	05386	戸崎圭	01169	加藤士	470	-4
5	9	2016105247	シャワークライム	牝5	55.0	01127	丸山	01119	田中剛	464	8
5	10	2017105272	リレーションシップ	牡4	57.0	01179	菅原明	01105	須貝	508	4
6	11	2016103884	シャイニーロック	牡5	57.0	01154	松若	00429	佐々木	508	-2
6	12	2015104010	フィールザファラオ	牡6	57.0	00641	柴田善	01051	岩戸	478	2
7	13	2016105673	トーセンリスト	牝5	55.0	00689	江田照	01115	菊沢	454	0
7	14	2015102841	アイスフィヨルド	牡6	57.0	01169	武藤	01064	武藤	456	6
8	15	2015104699	フレッチア	牡6	57.0	05339	ルメール	01126	木村	496	0
8	16	2016101865	カルリーノ	牡5	57.0	01043	北村宏	00412	高橋裕	526	6
