waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104511	グラヴィル	牝3	54.0	01075	田辺	00399	国枝	494	-2
1	2	2018101443	サンキューベイリー	牝3	54.0	01150	石川	01020	相沢	476	2
2	3	2018101673	ヒカルマドンナ	牝3	54.0	00726	岩部	00380	柄崎	406	6
2	4	2018100456	レッドルーベンス	牡3	56.0	05339	ルメール	01097	鹿戸	478	4
3	5	2018100661	エイペクス	牝3	54.0	01122	三浦	00359	高橋祥	480	0
3	6	2018100254	マリノアルカディア	牝3	54.0	01180	団野	01090	天間	444	6
4	7	2018106061	ニシノリコリス	牝3	52.0	01164	藤田菜	01068	小島	462	16
4	8	2018102175	ハートリープ	牝3	51.0	01184	原	01145	奥村武	396	2
5	9	2018104652	デルマジザイ	牡3	56.0	01129	菅原隆	01179	鈴木慎	470	-4
5	10	2018110102	コスモカルティエ	牡3	53.0	01188	永野	01064	武藤	470	4
6	11	2018102895	マテラドリム	牡3	56.0	00684	田中勝	00420	宗像	488	0
6	12	2018105436	ギャリエノワール	牡3	56.0	05386	戸崎圭	01017	萩原	500	-6
7	13	2018102982	アオイラブリー	牝3	53.0	01179	菅原明	01134	高橋文	434	0
7	14	2018100491	スーパービーム	牡3	56.0	01077	石橋脩	01054	戸田	502	-4
8	15	2018102198	ゴールドベレー	牡3	56.0	01043	北村宏	01156	青木	458	0
8	16	2018103036	ボルゾーバー	牡3	56.0	05212	Ｍデムーロ	01132	金成	462	6
