waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102134	ヘヴンプレミア			a02e0	村上弘樹	a03eb	榎屋充		
2	2	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一		
3	3	2016102762	コマガイム			a0487	塚本征吾	05177	藤ヶ崎一		
4	4	2018103356	ユウファースト			05543	山田祥雄	05242	角田輝也		
5	5	2017102828	ヒロミクイーン			05557	加藤聡一	a03eb	榎屋充		
5	6	2018106212	キクノリノ			00839	戸部尚実	05604	川西毅		
6	7	2016105055	ローゼンオルデン			a02bb	木之前葵	a03eb	榎屋充		
6	8	2014103907	メモリーフェーブル			a023e	友森翔太	05281	塚田隆男		
7	9	2017101957	マイネルシエル			05370	大畑雅章	00849	地辺幸一		
7	10	2016105168	モズアンジェラ			a03ff	浅野皓大	00823	錦見勇夫		
8	11	2017106064	ポンドウェリスク			a0292	丸山真一	05368	櫻井今朝		
8	12	2018100508	スラストリバーサー			05324	丹羽克輝	05287	井手上慎		
