waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106234	キンイロノツバサ			05543	山田祥雄	05200	藤ヶ崎一		
2	2	2017103417	トミケンプラセール			05196	宮下瞳	05263	瀬戸口悟		
3	3	2014100210	ウインハイラント			05557	加藤聡一	05668	坂口義幸		
4	4	2017106187	セイスケルツォ			05053	丸野勝虎	a030a	安部幸夫		
5	5	2018105736	セイカリス			05489	今井貴大	a030a	安部幸夫		
5	6	2014104168	アーチデューク			a0292	丸山真一	05668	坂口義幸		
6	7	2013105977	ユアマイラブ			a03ff	浅野皓大	05486	今津博之		
6	8	2015103725	ルビーロマン			a0487	塚本征吾	05270	竹下直人		
7	9	2015104483	ネイビーフラッグ			a02e0	村上弘樹	05263	瀬戸口悟		
7	10	2017104099	センショウレサイヤ			00839	戸部尚実	05287	井手上慎		
8	11	2016103487	エストレラブランコ			05370	大畑雅章	05274	今津勝之		
8	12	2017104371	トーセンタイミング			05171	岡部誠	a02e8	竹下太		
