waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103431	ツェレトナー			05196	宮下瞳	05279	宮本仁		
2	2	2015104736	グラビット			05489	今井貴大	05200	藤ヶ崎一		
3	3	2015102055	ドリームスイーブル			a02e0	村上弘樹	05671	倉地学		
4	4	2014101676	マイネルハレオ			05543	山田祥雄	a03ea	宇都英樹		
5	5	2014105542	マルカテノール			00839	戸部尚実	05263	瀬戸口悟		
6	6	2016104579	エールドール			05557	加藤聡一	05242	角田輝也		
6	7	2017101916	マイネルヘルツアス			05053	丸野勝虎	05486	今津博之		
7	8	2015101402	サンライズフルメン			05602	細川智史	05668	坂口義幸		
7	9	2018100482	ノーティーガール			05171	岡部誠	05200	藤ヶ崎一		
8	10	2015104171	ヘブンリーデイズ			a03ff	浅野皓大	05274	今津勝之		
8	11	2018106911	サンデーグラス			05370	大畑雅章	05486	今津博之		
