waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100679	ボーンインメイ			05557	加藤聡一	05486	今津博之		
2	2	2017103015	メモリーソウル			05489	今井貴大	05281	塚田隆男		
3	3	2018104137	パラダイスアレイ			05053	丸野勝虎	05281	塚田隆男		
4	4	2017105943	ウインランウェイ			05171	岡部誠	05200	藤ヶ崎一		
5	5	2018106501	ウォーターボンボン			a023e	友森翔太	05281	塚田隆男		
6	6	2014105145	ランボシ			05324	丹羽克輝	a02e8	竹下太		
6	7	2017105903	マルブツハーモニー			a0487	塚本征吾	05263	瀬戸口悟		
7	8	2018101170	スターインパクト			05196	宮下瞳	a02e8	竹下太		
7	9	2017100898	ファルコンフィート			a02e0	村上弘樹	05671	倉地学		
8	10	2017103510	ウィップラッシュ			05370	大畑雅章	05230	迫田清美		
8	11	2018104290	タカラジマ			05543	山田祥雄	05270	竹下直人		
