waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103935	ペイシャエスティマ			a0292	丸山真一	05178	伊藤勝己	433	-3
2	2	2015104500	ウォーターレラ			05196	宮下瞳	05281	塚田隆男	474	-4
3	3	2016100246	デュエットカラー			a02bb	木之前葵	00849	地辺幸一	447	-5
4	4	2018102945	サルー			05324	丹羽克輝	a02e8	竹下太	440	-2
5	5	2018104542	エアモンナンジュ			a0032	加藤利征	05178	伊藤勝己	502	-2
5	6	2018106264	キタノオーシャン			05557	加藤聡一	a03eb	榎屋充	470	0
6	7	2018104388	アップメイヒメ			05602	細川智史	a02e8	竹下太	421	3
6	8	2017102728	パースペクティヴ			a0487	塚本征吾	05486	今津博之	402	2
7	9	2017103121	ワーグモント			a023e	友森翔太	a03ea	宇都英樹	476	6
7	10	2018100950	テイエムユメノオー			05164	藤原良一	a022c	竹之下昭	467	-3
8	11	2018106454	マハラジャゴールド			a03ff	浅野皓大	05486	今津博之	443	-1
8	12	2018104161	ニホンピロラブリー			05370	大畑雅章	05486	今津博之	479	-1
