waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106006	グランエース			a0292	丸山真一	a03eb	榎屋充	431	0
2	2	2016101647	メイショウパンゲア			05370	大畑雅章	00849	地辺幸一	463	1
3	3	2017103725	メモリア			00839	戸部尚実	a003d	成田明	470	-1
4	4	2018106104	クラフトマンシチー			a02e0	村上弘樹	a030a	安部幸夫	454	-2
5	5	2016104014	セルリアンキング			a016d	横井将人	05671	倉地学	470	6
6	6	2018103452	タイガーブルズアイ			05557	加藤聡一	05214	原口次夫	448	-1
6	7	2018100166	エスメルーナ			05489	今井貴大	a03eb	榎屋充	452	0
7	8	2017100438	バイオレットモーヴ			05324	丹羽克輝	00849	地辺幸一	449	1
7	9	2017103661	タイセイブーティー			05196	宮下瞳	05287	井手上慎	468	2
8	10	2017104300	ウイングシューズ			05171	岡部誠	05242	角田輝也	395	-4
8	11	2018109096	ピスターシュドール			a02bb	木之前葵	a03eb	榎屋充	424	-7
