waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100110	ドーベルフラッシュ			a016d	横井将人	a030a	安部幸夫		
2	2	2017100654	プリンスオブジオン			00839	戸部尚実	05287	井手上慎		
3	3	2018106433	ネイリスト			05196	宮下瞳	05200	藤ヶ崎一		
4	4	2015100364	マイネルレヴリー			05543	山田祥雄	a03ea	宇都英樹		
5	5	2018101755	コスモチェントロ			05164	藤原良一	05668	坂口義幸		
6	6	2018102622	スズノスケ			a0292	丸山真一	05346	荒巻透		
6	7	2018103840	タミルナードゥ			05171	岡部誠	05200	藤ヶ崎一		
7	8	2017102476	タイガーロック			a023e	友森翔太	05281	塚田隆男		
7	9	2018101522	ライングローリー			05489	今井貴大	05200	藤ヶ崎一		
8	10	2018100911	ティーズダンキー			05053	丸野勝虎	05486	今津博之		
8	11	2014100680	ミオサヴァイブ			a02bb	木之前葵	00849	地辺幸一		
