waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105718	スプリングレーヌ			05171	岡部誠	05287	井手上慎	398	-5
2	2	2019100365	ブタノカックーニ			a0487	塚本征吾	05368	櫻井今朝	482	-2
3	3	2019101102	ダンシングスター			05602	細川智史	05668	坂口義幸	457	-3
4	4	2019102449	フェイスサン			05053	丸野勝虎	05671	倉地学	421	3
5	5	2019102477	ツカサトレイン			a0032	加藤利征	00823	錦見勇夫	476	-1
5	6	2019103411	サンエイグレース			a02e0	村上弘樹	05671	倉地学	392	-5
6	7	2019106541	シノジマノウマ			05370	大畑雅章	05671	倉地学	446	-3
6	8	2019100514	アクナキチョウセン			05489	今井貴大	a030a	安部幸夫	435	-4
7	9	2019106092	ルブアルハリ			05557	加藤聡一	05214	原口次夫	478	-6
7	10	2019106994	カガヤキファイター			05324	丹羽克輝	05281	塚田隆男	486	-1
8	11	2019103117	ギンチヨヒメ			05543	山田祥雄	05274	今津勝之	483	-3
8	12	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	460	1
