waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105013	ブッシュドノエル			05489	今井貴大	a03eb	榎屋充	417	0
2	2	2017105488	クリアサンシャイン			05053	丸野勝虎	05242	角田輝也	504	-5
3	3	2018103281	マブセイフリー			05324	丹羽克輝	a02e8	竹下太	442	-3
4	4	2013100323	ライブリシュナイト			a02bb	木之前葵	a003d	成田明	504	-4
5	5	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	430	-5
5	6	2018104795	フィリア			a02e0	村上弘樹	a03eb	榎屋充	446	-1
6	7	2018100853	マルヨポピー			05557	加藤聡一	05604	川西毅	480	-10
6	8	2018106884	ラフカットジュエル			05370	大畑雅章	05486	今津博之	428	-4
7	9	2014101044	ステラポラーレ			05171	岡部誠	05287	井手上慎	468	-4
7	10	2018105128	マニトゥーリン			05196	宮下瞳	a030a	安部幸夫	433	-8
8	11	2017104102	メイショウタオ			a016d	横井将人	a030a	安部幸夫	462	3
8	12	2017102299	マリクシ			a0487	塚本征吾	05270	竹下直人	450	-5
