waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104310	ブルーインサニティ			05171	岡部誠	a030a	安部幸夫	510	1
2	2	2019103481	エイシンクルマツ			a016d	横井将人	05178	伊藤勝己	501	3
3	3	2019103724	ノーブルヴァレー			05370	大畑雅章	05671	倉地学	490	0
4	4	2019101893	プロボノ			a0487	塚本征吾	05368	櫻井今朝	463	-2
5	5	2019100820	シースパロー			05489	今井貴大	a030a	安部幸夫	471	-4
5	6	2019101706	エムズブランコ			05053	丸野勝虎	05671	倉地学	498	-1
6	7	2019106500	アピーリングライフ			a02bb	木之前葵	05368	櫻井今朝	401	-6
6	8	2019106759	アップモンスター			a023e	友森翔太	05287	井手上慎	450	0
7	9	2019101816	ハーピーティアラ			05196	宮下瞳	05671	倉地学	448	-8
7	10	2019106395	ミスバーディ			a0032	加藤利征	00823	錦見勇夫	419	-4
8	11	2019107078	ワイジーコマチ			a0292	丸山真一	a03eb	榎屋充	445	-2
8	12	2019103449	エイシンウクラン			a03ff	浅野皓大	00823	錦見勇夫	350	-2
