waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106440						05076	伊藤強一	54	
2	2	2019105603	シェリノアール			05368	大原浩司	a02e1	栗本陽一	472	6
3	3	2019103930	クー			05489	今井貴大	05675	笹野博司	450	0
4	4	2019100030	クリーンゲーム			a04d1	及川烈	05076	伊藤強一	431	7
5	5	2019101461	インテンシティ			a0162	松本剛志	05544	加藤幸保	485	-7
6	6	2019102467	ダイチスマイル			05053	丸野勝虎	05544	加藤幸保	428	-4
7	7	2019102269	ラパンドネージュ			05171	岡部誠	05480	田口輝彦	473	-5
7	8	2019105801	ハルルン			05558	渡辺竜也	05675	笹野博司	441	-5
8	9	2019103354	ブラックレビン			a03df	東川慎	05422	山際孝幸	438	-2
8	10	2019103095	フォワデジー			a0422	深澤杏花	05480	田口輝彦	498	5
