waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106726	ドゥラヴォーグ			a04d1	及川烈	a02e1	栗本陽一	413	0
2	2	2019104370	プロメテウス			a042a	長江慶悟	05066	川嶋弘吉	444	0
3	3	2019100479	キーシーズン			05171	岡部誠	05237	藤田正治	402	-4
4	4	2019103166	アブノダンティア			a0487	塚本征吾	a02e1	栗本陽一	430	-5
5	5	2019100225	アクアエナジー			05196	宮下瞳	a02e1	栗本陽一	406	0
6	6	2019106754	トビタマリー			a03df	東川慎	05171	柴田高志	406	1
7	7	2019103969	シラセ			05368	大原浩司	05071	森山英雄	422	1
7	8	2019101191	ビービーアリオン			00410	向山牧	05544	加藤幸保	402	1
8	9	2019106337	クエルチア			a027b	森島貴之	05180	水野善太	441	0
8	10	2019101256	シンマイコ			a0422	深澤杏花	05480	田口輝彦	432	5
