waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105161	アシタノカゼ			a042a	長江慶悟	05237	藤田正治	488	-4
2	2	2018100543	キタノスウォード			a0422	深澤杏花	05071	森山英雄	449	0
3	3	2017101469	ラキリン			05053	丸野勝虎	05237	藤田正治	382	-3
4	4	2018103731	チュンチュンマル			a04d1	及川烈	05544	加藤幸保	414	-7
5	5	2017101953	サンシエ			a03df	東川慎	05171	柴田高志	471	-6
6	6	2017101080	ワイルドジャーニー			a0487	塚本征吾	05237	藤田正治	432	-4
7	7	2017106492	シゲルタイヨウ			05489	今井貴大	a034e	後藤佑耶	462	-6
7	8	2018101575	キョウワグロリア			a0162	松本剛志	05544	加藤幸保	463	-5
8	9	2017101932	マイネルケイローン			05196	宮下瞳	05201	伊藤勝好	450	-3
8	10	2018101425	ジョイライド			05558	渡辺竜也	05675	笹野博司	506	4
