waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102256	サンシャインワン			a03df	東川慎	a0276	後藤正義		
2	2	2018101137	タッチペガサス			a0487	塚本征吾	05237	藤田正治		
3	3	2017109014	ミッタンサナミア			a0162	松本剛志	05076	伊藤強一		
4	4	2018101765	キソノクィーン			00410	向山牧	05422	山際孝幸		
5	5	2018102314	ハンデンミラクル			05368	大原浩司	05066	川嶋弘吉		
6	6	2017106430	テーオーエリザベス			a0422	深澤杏花	05201	伊藤勝好		
7	7	2018105739	トーアマリアンヌ			a027b	森島貴之	05076	伊藤強一		
7	8	2013106297	スマートバーベナ			05053	丸野勝虎	05237	藤田正治		
8	9	2018101706	フレンドポロス			05489	今井貴大	05544	加藤幸保		
8	10	2015105356	サルーバアスール			a0032	加藤利征	05180	水野善太		
