waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103506	スプリングムーン			a0487	塚本征吾	05237	藤田正治	420	0
2	2	2013105120	モモハイ			a0422	深澤杏花	05237	藤田正治	459	-2
3	3	2014100083	リンクスゼロ			a0162	松本剛志	05237	藤田正治	482	-2
4	4	2018102085	フェアリーミラー			a042a	長江慶悟	a02e1	栗本陽一	460	2
5	5	2017104140	ネモフィラブルー			a027b	森島貴之	05076	伊藤強一	434	2
5	6	2017100112	モアナグレイス			a04d1	及川烈	a0276	後藤正義	422	-6
6	7	2017101011	マコトイスカンダル			05196	宮下瞳	05237	藤田正治	433	3
6	8	2014105467	ラディアンスウェイ			05558	渡辺竜也	05544	加藤幸保	430	5
7	9	2016103226	スプリングハズカム			05489	今井貴大	05544	加藤幸保	484	-2
7	10	2011102412	ナムラハリー			a0032	加藤利征	05237	藤田正治	427	6
8	11	2016103380	レパルスベイ			00410	向山牧	05675	笹野博司	447	3
8	12	2018104920	バトルフロント			05053	丸野勝虎	05237	藤田正治	476	0
