waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106965	ヤイバ			05296	米倉知	a02c5	加藤和義	453	5
2	2	2019103637	スピードクィーン			a02fb	柴田勇真	a0112	野田幸雄	445	-6
3	3	2019107015	センソラーリオ			05556	栗原大河	05319	菅原欣也	425	-3
4	4	2019105905	ダイセンメイト			05604	魚住謙心	a027e	鋤田誠二	466	5
5	5	2019106218	プライムアクター			05503	藤田弘治	05323	松野勝己	499	5
6	6	2019104388	ラピードフラッシュ			a0205	田知弘久	05610	加藤和宏	477	45
6	7	2019102683	サッキーアキュート			05333	堀場裕充	a02c5	加藤和義	496	-2
7	8	2019105734	アンネフェ			a01fa	松戸政也	05319	菅原欣也	431	-1
7	9	2019103960	チョコレートミルク			05299	吉原寛人	05323	松野勝己	453	1
8	10	2019103471	エイシンプシュケー			a01e5	青柳正義	05160	佐藤茂	423	-5
8	11	2019105612	アイムアグレッシブ			a02dc	中島龍也	05235	金田一昌	456	2
