waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101317	スマートベル			05299	吉原寛人	01049	南井克巳		
2	2	2019102320	サイモンカーチス			a02dc	中島龍也	01084	梅田智之		
3	3	2019105073	ワイルドベティ			a01e5	青柳正義	01128	今野貞一		
4	4	2019104271	オーミロゼッタ			a02fb	柴田勇真	a02b7	中川雅之		
5	5	2019104466	ホーンドムーン			05333	堀場裕充	01147	武井亮		
6	6	2019106723	キープクライミング			a0205	田知弘久	a02b7	中川雅之		
7	7	2019101885	スノーフォックス			a01fa	松戸政也	05235	金田一昌		
7	8	2019104726	フォーランマリア			05556	栗原大河	01142	森田直行		
8	9	2019101207	トウカイルッカ			05503	藤田弘治	01078	北出成人		
8	10	2019100709	マイネルヘリテージ			05604	魚住謙心	a01c1	井樋一也		
