rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		ドクタースキル	牝3	54.0		五十嵐冬	1:00.1		1-1	36.8	1.7	1	480	14		岡島玉一		松岡悟	45.0
2	5	5		ピュアカガヤキ	牝4	54.0		服部茂史	1:00.5	2.0	3-3	36.8	6.3	3	528	2		田中正二		鶴見芳子	12.6
3	8	11		アイガーテソーロ	牡4	56.0		松井伸也	1:00.8	1.1/2	8-9	36.1	93.6	8	502	16		安田武広		了徳寺健二ホールディ	9.5
4	1	1		カグラハヤテ	牝8	51.0		若杉朝飛	1:00.8	ハナ	8-5	36.3	172.6	10	480	0		小野望		辻直昭	6.3
5	4	4		トゥルカナ	牡3	56.0		山本咲希	1:01.0	1.0	11-10	35.5	10.0	5	494	4		川島雅人		杉浦和也	3.1
6	7	10		スティールフェスタ	牝3	54.0		桑村真明	1:01.0	クビ	2-2	37.6	4.8	2	528	0		角川秀樹		菅野守雄	
7	6	7		ドドーニサンサン	牡3	56.0		岩橋勇二	1:01.2	1.0	3-3	37.6	9.4	4	486	6		桧森邦夫		木村薫	
8	5	6		マドンナブルー	牝5	54.0		亀井洋司	1:01.5	1.1/2	6-7	37.2	298.7	11	446	2		黒川智貴		福山清二	
9	2	2		オールフォーワン	牡5	56.0		阿部龍	1:01.5	ハナ	11-10	36.0	82.1	7	484	2		千葉津代		冨沢敦子	
10	7	9		フォルプリンセス	牝4	54.0		小野楓馬	1:01.6	クビ	6-8	37.3	159.4	9	472	0		桧森邦夫		八嶋長久	
11	8	12		ゴールドサブリナ	牝4	54.0		宮崎光行	1:02.2	3.0	3-5	38.5	15.3	6	446	-2		山田和久		（有）崇富商業	
12	3	3		イエローアイ	牝5	54.0		黒澤愛斗	1:03.0	4.0	10-12	37.5	836.3	12	418	-2		恵多谷豊		堂本修一	
