waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106664	ジューンピンクマン			05411	桑村真明	05615	佐久間雅	458	0
2	2	2019101373	ジュラシックバード			05502	松井伸也	a02e6	黒川智貴	446	4
3	3	2019101831	エムオーリボン			05492	阿部龍	05311	角川秀樹	452	-8
4	4	2019102795	ハピコ			05389	岩橋勇二	05630	田中淳司	498	-4
5	5	2019105734	アンネフェ			05286	服部茂史	a0372	佐々木国	444	2
5	6	2019105832	ブエラアルト			05578	落合玄太	a02e5	小国博行	432	0
6	7	2019100015	カワバンガー			05477	黒澤愛斗	05512	山田和久	410	0
6	8	2019102372	リコーヴァリアント			05091	五十嵐冬	05706	川島洋人	462	-4
7	9	2019100511	ワイジーチャンプ			00837	井上俊彦	05660	斉藤正弘	478	2
7	10	2019103059	ティアーズインロゼ			05545	山本咲希	05749	櫻井拓章	450	4
8	11	2019106212	キングレジェンド			05592	小野楓馬	05688	小野望	464	0
8	12	2019103802	イスラソリタリア			05371	亀井洋司	a0372	佐々木国	462	4
