waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105614	トーケンアーサー			05545	山本咲希	a0372	佐々木国	454	0
2	2	2018102156	オープストガルテン			05477	黒澤愛斗	05108	桧森邦夫	430	-2
3	3	2018102960	ガミラスチェルシー			05089	宮崎光行	05721	山口竜一	424	-6
4	4	2018104007	サクラレガッタ			05578	落合玄太	00886	田中正二	504	0
5	5	2012100349	エレーヌワンダー			05502	松井伸也	05025	谷口常信	516	20
5	6	2018105862	シルクハット			05492	阿部龍	05615	佐久間雅	470	8
6	7	2015103440	ナイトスカイ			05592	小野楓馬	05460	佐藤英明	480	2
6	8	2017103477	ネイチャーズサン			05411	桑村真明	05311	角川秀樹	522	4
7	9	2018101770	マイネルオーロラ			05286	服部茂史	a0373	秋田大助	448	0
7	10	2018102565	ツネリュウオー			00837	井上俊彦	05660	斉藤正弘	464	22
8	11	2013101013	メサヴェルデ			05371	亀井洋司	a02a1	安田武広	480	0
8	12	2017100979	クラモン			05389	岩橋勇二	05551	石本孝博	520	6
