waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104361	ブルーモンターニュ			05286	服部茂史	00886	田中正二	510	6
2	2	2018102086	カガブルー			05411	桑村真明	05228	恵多谷豊	472	0
3	3	2017104458	トゥインクルノヴァ			05592	小野楓馬	05660	斉藤正弘	448	-2
4	4	2018101738	アレッタジェロディ			05089	宮崎光行	05721	山口竜一	460	6
5	5	2018103382	ラヴィネルージュ			05502	松井伸也	05093	米川伸也	460	2
6	6	2018103992	ウインクロリス			05389	岩橋勇二	a0373	秋田大助	508	-4
6	7	2015102294	ニットウサーメット			05371	亀井洋司	05721	山口竜一	466	-6
7	8	2018100490	エンジェルステアー			00837	井上俊彦	05749	櫻井拓章	474	0
7	9	2016104174	ハッピーアモン			05477	黒澤愛斗	05301	村上正和	482	0
8	10	2016102095	サンライズエール			a0483	若杉朝飛	05364	柳澤好美	484	-4
8	11	2018102357	ウーヴァラーラ			05578	落合玄太	a02a1	安田武広	496	2
