waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101567	メトロノーム			05089	宮崎光行	05453	松本隆宏	442	2
2	2	2018103903	カツノホワイト			05091	五十嵐冬	05706	川島洋人	382	4
3	3	2018100337	アプルヴァ			05477	黒澤愛斗	05364	柳澤好美	508	-2
4	4	2018102927	ヴァンキッシュ			05054	坂下秀樹	a0373	秋田大助	462	6
5	5	2018103281	マブセイフリー			05502	松井伸也	a02e5	小国博行	456	4
5	6	2018103583	クインズダイヤ			05592	小野楓馬	05630	田中淳司	438	2
6	7	2018100767	ブラウオリゾン			05578	落合玄太	05749	櫻井拓章	534	-6
6	8	2018104187	パンナコッタ			a0483	若杉朝飛	05460	佐藤英明	430	2
7	9	2018102765	アークフィオリーナ			05286	服部茂史	05688	小野望	468	8
7	10	2014101178	ハッピーポイント			05371	亀井洋司	05512	山田和久	442	2
8	11	2018104449	ジェネシスライト			05411	桑村真明	05723	川島雅人	462	4
8	12	2018103472	アンカシャムローグ			00837	井上俊彦	05364	柳澤好美	456	-6
