waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101647	メイショウパンゲア			a01b4	加藤誓二	00849	地辺幸一	458	-3
2	2	2017104893	フォーチュンカラー			a016d	横井将人	a030a	安部幸夫	469	-1
3	3	2017105847	エイシンハンニバル			00839	戸部尚実	05357	植松則幸	464	1
4	4	2017102828	ヒロミクイーン			a0292	丸山真一	a03eb	榎屋充	474	2
5	5	2017102879	トネール			05602	細川智史	a03eb	榎屋充	439	1
6	6	2017101933	スノープロー			a0487	塚本征吾	05668	坂口義幸	476	3
6	7	2016101446	スターキャデラック			05171	岡部誠	05604	川西毅	474	7
7	8	2017100621	ダイユウニシキ			a0032	加藤利征	00823	錦見勇夫	445	-20
7	9	2018105312	フーラリ			05489	今井貴大	05242	角田輝也	470	4
8	10	2017103342	ケール			05370	大畑雅章	05230	迫田清美	467	10
8	11	2016103935	ペイシャエスティマ			05164	藤原良一	05178	伊藤勝己	430	4
