rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ルナブランカ	牝3	54.0		山田祥雄	1:31.2		4-3-2	37.9	1.2	1	437	5		藤ヶ崎一		仲尾正人	32.0
2	7	8		メガファラヴァハー	牡4	56.0		大畑雅章	1:31.4	1.0	1-1-1	38.4	6.4	3	470	2		今津博之		江里口弘一郎	10.2
3	8	10		ワイエスキャンサー	牝4	54.0		丸野勝虎	1:32.2	4.0	5-5-3	38.7	13.2	4	425	-4		井手上慎		吉田勝利	5.8
4	2	2		スラストリバーサー	セ3	56.0		岡部誠	1:32.4	1.1/2	7-6-5	38.9	5.0	2	458	5		井手上慎		伊藤雅康	3.8
5	5	5		エイシンソプラノ	牝5	54.0		加藤誓二	1:32.6	3/4	3-4-4	39.3	141.1	7	433	7		榎屋充		杉浦和也	2.6
6	4	4		トーセンエスパー	牡5	56.0		丹羽克輝	1:33.0	2.0	11-11-11	38.4	324.5	11	506	4		井手上慎		岡島晶子	
7	1	1		ゴラッソゴール	牡4	56.0		丸山真一	1:33.2	1.0	6-7-8	39.5	249.8	10	459	2		錦見勇夫		錦見日出雄	
8	6	7		キタノアゲイン	牝4	54.0		戸部尚実	1:33.3	クビ	9-9-9	38.9	79.8	5	434	7		迫田清美		稲川善裕	
9	6	6		ヘヴンアースマン	牡6	53.0		塚本征吾	1:33.4	クビ	8-8-7	39.4	103.2	6	491	9		櫻井今朝		遠藤喜和	
10	3	3		トーセンミシェル	牝3	54.0		加藤利征	1:33.9	2.1/2	10-10-10	39.3	192.2	8	447	-1		栗田和昌		（同）ＪＰＮ技研	
11	7	9		ヴェネト	牡9	54.0		細川智史	1:34.8	4.0	2-2-6	41.6	229.2	9	445	-13		錦見勇夫		錦見日出雄	
