waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105625	ネブロシティ			a0487	塚本征吾	05125	竹口勝利	483	3
2	2	2017105749	ドリームアイ			05324	丹羽克輝	a02e8	竹下太	475	4
3	3	2017100655	プリンセスララア			05171	岡部誠	05287	井手上慎	421	0
4	4	2017106733	ジュンビクトリー			a0035	尾崎章生	05357	植松則幸	430	0
5	5	2016100646	エベレストテソーロ			a0032	加藤利征	a0437	沖田明子	474	2
5	6	2016100754	コスモポルベーラ			05196	宮下瞳	05177	藤ヶ崎一	442	6
6	7	2016103709	アンフィニフォルス			05557	加藤聡一	a03eb	榎屋充	460	-1
6	8	2016101181	シラカミゴールド			05164	藤原良一	05346	荒巻透	490	-8
7	9	2017100597	トーホウビビアン			05370	大畑雅章	05214	原口次夫	463	-1
7	10	2013100323	ライブリシュナイト			00839	戸部尚実	a003d	成田明	504	14
8	11	2018103869	トーホウレッド			a0292	丸山真一	05214	原口次夫	443	3
8	12	2018103232	メモリーエアシップ			05053	丸野勝虎	05281	塚田隆男	464	8
