rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ノーティーガール	牝3	54.0		岡部誠	1:30.1		2-2-1	39.6	1.4	1	484	4		藤ヶ崎一		鈴木重夫	32.0
2	7	8		タカラジマ	牡3	56.0		村上弘樹	1:31.1	5.0	5-5-3	39.0	3.7	2	467	2		竹下直人		（株）ファーストビ	10.2
3	2	2		アモーレバローズ	牝4	54.0		加藤誓二	1:32.0	4.0	11-10-8	38.8	226.3	10	496	-2		地辺幸一		（株）ファーストビ	5.8
4	8	10		タイセイブーティー	牡4	56.0		戸部尚実	1:32.1	クビ	4-4-6	40.2	86.0	8	469	7		井手上慎		太田美津子	3.8
5	4	4		メモリア	牝4	54.0		大畑雅章	1:32.7	3.0	3-3-4	41.2	14.1	4	476	3		成田明		酒井孝敏	2.6
6	6	7		ゴリン	牝4	54.0		丸山真一	1:33.1	2.0	8-6-5	40.8	41.0	6	493	-33		坂口義幸		太田雅貴	
7	7	9		マイネルソノリティ	牡7	54.0		宮下瞳	1:33.1	アタマ	6-7-7	40.7	6.9	3	462	-5		井手上慎		吉川恭平	
8	3	3		ディープオーパス	牡8	53.0		塚本征吾	1:33.3	1.0	10-11-10	40.0	172.7	9	509	5		地辺幸一		深見敏男	
9	5	5		タマモアテネ	牝4	54.0		加藤聡一	1:33.8	2.1/2	1-1-2	43.5	33.0	5	480	-1		榎屋充		鈴木伸子	
10	8	11		メテオーラビアンカ	牡11	56.0		藤原良一	1:34.1	1.1/2	9-9-9	41.2	262.9	11	540	5		井上哲		吉田哲	
11	6	6		サンデンビスタ	牝3	54.0		丹羽克輝	1:34.4	1.1/2	7-8-11	41.6	62.3	7	440	-2		塚田隆男		山田春枝	
