rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ウインレゴリス	牡3	56.0		岡部誠	1:31.0		1-1-1	38.9	5.3	3	495	0		藤ヶ崎一		伊藤彰敏	32.0
2	8	10		トーホウグロリアス	牡3	56.0		今井貴大	1:31.2	1.0	2-2-2	39.0	2.0	1	487	4		原口次夫		藤居正樹	10.2
3	6	7		ワーグモント	牝4	54.0		村上弘樹	1:32.0	4.0	4-3-3	39.4	12.4	4	461	4		宇都英樹		村上卓史	5.8
4	6	6		トーセンイヴ	牝3	54.0		加藤聡一	1:32.0	アタマ	7-7-6	38.7	45.7	6	436	-5		倉地学		三峰誠植	3.8
5	4	4		レイトンヒル	牡3	56.0		柿原翔	1:32.5	2.1/2	6-6-7	39.4	2.4	2	506	2		坂口義幸		谷謙介	2.6
6	2	2		ベガクイン	牝4	52.0		宮下瞳	1:32.7	1.0	3-4-4	40.1	86.6	7	439	-3		安部幸夫		岡島行一	
7	5	5		ステラアレサンドラ	牝4	54.0		丸山真一	1:33.3	3.0	11-11-8	39.2	95.5	9	468	7		坂口義幸		谷謙介	
8	8	11		メモリーパーソナル	牡5	53.0		塚本征吾	1:34.1	4.0	5-5-5	41.1	136.0	10	480	-7		塚田隆男		（株）シンザンクラ	
9	7	9		クワトロチェント	牡4	56.0		大畑雅章	1:34.7	3.0	10-10-10	40.7	32.4	5	500	-2		錦見勇夫		伊藤恵介	
10	7	8		サバイバルルージュ	牝5	54.0		藤原良一	1:35.0	1.1/2	8-9-11	41.1	89.5	8	485	6		本名信行		（株）ファーストビ	
11	1	1		アンビシャススター	牡5	56.0		横井将人	1:35.0	ハナ	9-8-9	41.3	401.2	11	436	-5		宇都英樹		（株）ファーストビ	
