rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ドナヴォルタ	牝3	54.0		今井貴大	1:30.8		1-1-1	39.1	5.8	3	475	3		竹口勝利		（同）ＪＰＮ技研	32.0
2	8	11		ルーサー	セ4	56.0		岡部誠	1:31.1	1.1/2	5-5-2	39.0	5.5	2	417	0		角田輝也		吉田勝利	10.2
3	4	4		スズノレイラ	牝4	54.0		藤原良一	1:31.6	2.1/2	4-4-4	39.6	12.7	5	473	-1		荒巻透		小紫嘉之	5.8
4	7	8		ビッグゴシップ	牡4	56.0		丹羽克輝	1:31.8	1.0	3-2-3	39.9	1.6	1	481	1		沖田明子		楊明翰	3.8
5	2	2		タニマサキング	セ7	54.0		細川智史	1:31.9	1/2	8-8-5	39.3	90.7	9	398	-1		櫻井今朝		谷正之	2.6
6	6	7		デルマタスケ	牡8	56.0		柿原翔	1:32.1	1.0	10-9-8	39.2	19.1	6	457	-1		藤ヶ崎一		山野雄	
7	6	6		ルッキングフライ	牡5	53.0		塚本征吾	1:32.1	アタマ	7-7-7	39.7	65.9	8	457	-1		櫻井今朝		尼崎信	
8	7	9		カリマンタン	牝5	52.0		宮下瞳	1:32.7	3.0	6-6-6	40.3	28.1	7	407	-2		原口次夫		加藤千豊	
9	8	10		シグラップエール	牝6	54.0		丸山真一	1:33.5	4.0	9-10-9	40.5	388.3	10	440	10		坂口義幸		結城喜一	
10	3	3		ロジベーカ	牝5	54.0		加藤利征	1:34.1	3.0	11-11-11	40.6	436.2	11	448	4		伊藤勝己		大黒富美子	
11	5	5		テイエムサンドリア	牝4	54.0		友森翔太	1:35.0	4.0	2-3-10	43.1	9.8	4	465	-3		竹之下昭		竹園正繼	
