waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105324	リアンデュソン			05452	澤田龍哉	05651	川村守男	569	-4
2	2	2018100223	ミリオンフジコ			05606	古岡勇樹	05656	柘榴浩樹	464	-11
3	3	2018102269	シークレットギア			05397	吉留孝司	a0236	藪口一麻	486	20
4	4	2018101065	ローズカルテット			a0236	濱田達也	a02a6	平山真希	435	4
5	5	2018100626	ウンジョウノメガミ			a017d	橋本直哉	a0188	牛房栄吉	454	9
6	6	2018105635	トーセンイザベル			05553	保園翔也	05015	海馬澤司	426	1
6	7	2018106671	サファイアライト			05611	七夕裕次	a02a6	平山真希	443	-3
7	8	2018100268	ピクシーズパラソル			a02c4	見越彬央	05015	海馬澤司	468	30
7	9	2018109054	シェナザール			05348	岡田大	a018c	吉田正美	461	9
8	10	2018103295	サフランポケット			05342	森泰斗	a02a6	平山真希	493	33
8	11	2018102406	ゴールドアクセル			a017e	高橋哲也	05476	鹿沼良和	524	5
