waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102454	ワンダーダイカネン			a017d	橋本直哉	05231	鈴木勝文	497	-1
2	2	2017102289	チートコード			a02c4	見越彬央	05337	内野健二	531	1
3	3	2018100515	アウタースペース			a0188	藤江渉	05049	八木仁	439	-4
4	4	2017101379	ブルベアオンス			05549	張田昂	05552	高月賢一	507	-2
5	5	2017103637	ロッソアモーレ			05553	保園翔也	05575	矢野義幸	482	2
5	6	2016103461	ナツノトビラ			05562	岡村健司	a02c8	小澤宏次	477	2
6	7	2017104615	ピノタージュ			a02c3	寺島憂人	05337	内野健二	458	5
6	8	2017104382	トーセンシグナル			05397	吉留孝司	05609	小久保智	522	-13
7	9	2015102520	アカンタレ			05342	森泰斗	a0179	岡田一男	472	-6
7	10	2018101903	ヘーベー			05399	和田譲治	a02c7	宇野木博	469	3
8	11	2018101533	ユキノマツシマ			05380	矢野貴之	05552	高月賢一	500	-1
8	12	2018100213	コウユーラヴラヴ			05595	福原杏	a02c7	宇野木博	455	5
