waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100452	モリデンベル			05553	保園翔也	05101	山越光	468	3
2	2	2019101722	ラフィット			05347	秋元耕成	a02c6	水野貴史	445	2
3	3	2019104014	ジャングルタキオン			05540	達城龍次	00873	野口孝	490	-3
4	4	2019103462	エイシンスマッシュ			05595	福原杏	a02a6	平山真希	487	17
5	5	2019103618	ツインティアラ			05348	岡田大	a0236	藪口一麻	446	2
5	6	2019102081	ルミマルヤ			05455	町田直希	05656	柘榴浩樹	450	-4
6	7	2019100379	セピアムーン			05611	七夕裕次	a01cf	箕輪武	413	-11
6	8	2019104287	ダブルラッキー			05342	森泰斗	05609	小久保智	469	-6
7	9	2019100418	ヤクライローズ			a02c4	見越彬央	05476	鹿沼良和	425	-6
7	10	2019106241	ユウユウパレス			05397	吉留孝司	a0185	横山保	396	-3
8	11	2019100091	トドイワオーシャン			05399	和田譲治	05648	斉藤敏	443	-1
8	12	2019107051	メルル			a0236	濱田達也	05722	伊藤滋規	376	-4
